,text,label
488,"In all other regions, solely transportation by truck was assumed.",0
489,Gender diversity total is measured as the percentage of female employees in the Netherlands.,0
490,"For our company cars (leased), we promote the use of hybrid and other eco-friendly vehicles (which now account for 95% of vehicles).",1
491,"We will also continue to invest in innovative, market-leading climate finance and investment solutions in response to client demand and the imperative to transition to a low-carbon economy.",1
492,"NetNordic has reduced its total carbon footprint by 24% since 2017, and reduced its carbon intensity by 40% over the same period.",1
493,All employees have access to career coaching services and training courses that elevate our culture and drive our commitment to racial equity and best in class leadership.,1
494,Data are sourced from the Scope 1 and 2 inventory and records kept through our compliance program.,0
495,"However, a challenge remains for many economic actors: quantifying their impact in order to propose the most effective decarbonization plans.",0
496,"These relate to specific corporate-level performance indicators, such as CO2 emissions, sickness absence and research and development.",0
497,"While these would already provide a more sustainable food system, we note that more can be achieved after analyzing a few alternatives to the reference diet proposed by EAT-Lancet.",0
498,The French Association for Plastic Packaging estimates the market for fruit and vegetable plastic bags in France to have a total size of €100-150 million.,0
499,"Trucost's physical risk analysis shown on pages 45 and 47 is based on the most pessimistic climate change scenario, RCP (Representative Concentration Pathways), which assumes continued human activity with carbon emissions at current rates.",0
500,Corrugated board plays a crucial role in agriculture during the crop season in the handling and storage stage and the general distribution of food and beverages to retailers and restaurants.,0
501,We are also exploring options to provide energy to data centers that is renewable or non-polluting such as hydrogen fuel cell technologies.,1
502,"Through The BlackRock Foundation (the “Foundation”), BlackRock funds and partners with organizations globally that help people, beyond the reach of the firm’s core business, to build financial security and participate in the transition to a low-carbon future.",1
503,"We believe in creating a diverse workplace for our teams, providing excellent working conditions and career opportunities for employees of all backgrounds.",1
504,"While BNY Mellon does not purchase fuel from renewable sources directly, we do purchase carbon offsets and renewable electricity products to offset all of our emissions generated from Scope 1, Scope 2, and Scope 3 business travel.",1
505,"We have developed a solution that allows clients to opt for the convenience of public transport, for lease bicycles or for a combination of travel options.",1
506,"BNY Mellon does not sell any electricity, heating, cooling, or steam.",0
507,"Although all of these scraps are recycled in casting facilities, reducing the amount of them remains a huge challenge.",0
508,"Emission rights: Emission rights certificates, which are granted free of charge by the German Emissions Trading Authority (Deutsche Emissionshandelsstelle) or a similar authority in other countries, are recognized in the balance sheet with a value of zero.",0
509,"The combination of continued population growth, rising spending power and declining arable land per capita suggests that a shift in diet alone may not be enough to make the food system more sustainable.",0
510,"In 2020, over 1,000 seats and 700 desks were reused as part of new developments at the Liberté 2 site in Charenton-le-Pont.",1
511,"At the same time, we want to increase our positive impact by providing more incentives towards public transport, cycling and electric cars.",1
512,Waste composted in 2016 now includes data for Germany that previously was not possible to separate from recycled waste data.,0
513,"This figure represents emissions associated with waste disposed of via landfilling, incineration, composting, and recycling.",0
514,Precision agriculture and fertility management solutions promote sustainable practices.,0
515,CRREM: the Carbon Risk Real Estate Monitor is a tool using science-based decarbonization pathways aligned with the Paris Agreement to measure the (misalignment of direct real estate investments with 2°C and 1.5°C pathways.,0
516,"Moreover, as we make the move toward a decarbonized society, there is the belief that tenants of office buildings will be incentivized to reduce energy consumption and GHG emissions in their rental spaces.",0
517,"In 2020, our operational carbon footprint decreased by 13%.",1
518,"Career development at State Street is employee-driven, manager-enabled, and company-supported.",1
519,Amundi uses companies’ carbon emissions to estimate the carbon footprint of equities and bonds issued by private issuers companies and financial companies.,0
520,We have reduced our energy consumption by implementing energy-efficiency measures.,1
521,"Our SDG offering now targets outcome-led topics including food security, global water and smart energy.",1
522,"Additionally, Allianz is a strong partner of the transition to a low-carbon economy.",1
523,"As defined by EMF, a circular economy is a systems solution framework that tackles global challenges like climate change, biodiversity loss, waste, and pollution.",0
524,"We take concrete action to reduce the carbon footprint resulting from running our company, with a three-pronged strategy to measure, reduce and offset our emissions.",1
525,The policy commits us to reducing our vehicle fleet CO2 emissions every year until 2020.,1
526,This supporting document describes the methodology and definitions that are used for producing the carbon impact figures.,0
527,The company put initiatives in place to reduce the carbon footprint in its operations.,1
528,"Reductions in our 2020 data were the result of energy efficiency initiatives (such as improvements in building controls and data center cooling systems), reductions in the total occupancy space, COVID-19 impacts on our workplace, and improvements in the carbon-intensity of the electricity grid around the world.",1
529,"We diverted an average of 73 percent of waste from landfills, recycled 3,088 printers and reused or recycled 35,682 technology devices.",1
530,"We have committed to reduce our operational GHG emissions by 50% by 2020, compared with a 2005 baseline.",1
531,"We have been sharing with colleagues how they can reduce their impact from travel, for example, making more use of the technology we provide (such as video conferencing, which we invested over £1.5m in improving in 2019), increasing their use of rail for domestic travel, and, if they are flying, to pick a non-stop route.",1
532,The carbon emissions from the production and distribution of drinking water consumed by Robeco were calculated for the first time.,0
533,"The supply, treatment, transportation and recooling of water is associated with a considerable energy demand.",0
534,"Deforestation caused by illegal logging and agricultural land development for food reduces CO2 absorption, raising concerns over the negative effects on climate change and biodiversity.",0
535,"To underline our commitment to Net Zero, we became a founding member of the Net Zero Banking Alliance (NZBA), a group of global banks committed to aligning their financing portfolios with pathways to net-zero carbon emissions by 2050.",1
536,We create environmental improvement programs together to drive improvements in our upstream Scope 3 emissions through the CDP Supply Chain Program.,1
537,"Our indirect (Scope 3) emissions, including business travel, increased in 2017 and 2018, but declined in 2019.",1
538,This statement showed that there is an unmet demand for quality research to help investors respond to the biodiversity crisis.,0
539,"For the last several years, we have partnered with a charity organization that invests in environmentally friendly projects to offset a portion of our carbon emissions footprint.",1
540,Various initiatives have been launched to protect biodiversity and SCOR signed the Finance for Biodiversity Pledge in December 2020.,1
541,"The challenging financial conditions for (small- scale) farmers, especially across developing countries, have so far not resulted in greater support from local governments.",0
542,"In 2020, we recycled or properly disposed of 200 tons of technology equipment.",1
543,Their relevance to Merck is assessed in the Scope 3 document.,0
544,Paper consumption was further reduced on both an absolute basis and per FTE in the year under review.,1
545,"In 2019, air travel accounted for about 38 percent of our own carbon footprint.",0
546,"In 2020, the Racial Justice Investing (RJI) Coalition released the Investor Statement of Solidarity to Address Systemic Racism and Call to Action endorsed by over 120 investors and organisations.",0
547,"Moreover, we will gradually reduce our existing exposure to the thermal coal mining sector.",1
548,"Our sector-based screens and analysis of environmental and climate risks are geared towards conservation of flora and fauna, protection of natural resources, atmosphere and inshore waters, limitation of land degradation and climate change and avoidance of encroachment on ecosystems and loss of biodiversity.",1
549,A further positive contribution was provided by the 25 electric vehicles already in use in 2019 by the Company’s staff in the context of a car-sharing scheme (Renault ZOE cars).,1
550,"From office recycling to reducing our water usage, we are driving sustainability forward on many fronts.",1
551,Global CO2 emissions from the energy sector and industrial processes fall from 35.8 billion tonnes in 2019 to less than 10 billion tonnes by 2050 and are on track to net zero emissions by 2070.,1
552,"This equates to 1,733 tCO2e and is a new source of Scope 3 emissions.",0
553,"Through this process we have implemented a multi-channel education and engagement exercise to drive behavior change in suppliers, staff and vendors as we work to achieve our waste reduction and recycling rate goals.",1
554,"And as we upgrade our business technology, we purchase environmentally friendly alternatives that use less energy and have a smaller carbon footprint.",1
555,"We had already achieved our annual CO2 emissions targets, and we continued to demonstrate our commitment in this area.",1
556,"We have achieved our target to reduce our energy use by 10 percent from our 2013 baseline through the rightsizing of our real estate portfolio and migration into newer, certified green building spaces.",1
557,Single-use plastics are typically used only once before they are thrown away or recycled.,0
558,"In order to meet the major challenges facing society today, CNP Assurances asks the Société Forestière to manage its woodland by focusing on: optimising forest resilience; acting with respect for stakeholders; promoting safety, quality and local employment; preserving biodiversity; protecting water quality and wetlands; protecting soils and avoiding erosion; increasing carbon sinks.",1
559,The analytics of decarbonization demand a collaborative approach.,0
560,"For forestry, mining and the cultivation of crops such as palm oil, soy, cocoa, coffee and sugar cane, we introduced restrictions, usually in the form of generally accepted sector principles that must be endorsed by the companies concerned.",1
561,How do your gross global emissions (Scope 1 and 2 combined) for the reporting year compare to those of the previous reporting year?,0
562,We use the Scope 1 and 2 emissions from companies in our investment portfolio to calculate our total Scope 3 portfolio emission intensity.,0
563,"Our approach includes recycling, composting, incineration at waste-to-energy plants, employee education, and thoughtful receptacle layout designs and signage.",1
564,"The real estate industry is responding to this reality, but faces many challenges, including adaption to the risks posed by climate change, increased regulations and a move towards carbon neutrality.",0
565,"In handling the health crisis, Amundi has reduced its plastic consumption and its waste production.",1
566,"Our objective is to transition most of the vehicles in our car fleet to lower emission engines by 2025, enabling us to reduce the total emissions of our vehicles by 25% compared to 2020.",1
567,The CO2 emissions were calculated from the residual TOC with a conversion factor of CO2/TOC=3.67.,0
568,We have an optimized team representing every functional area we need to identify and respond quickly to threats or incidents to perform better for our clients.,1
569,"For other-than-temporary declines in fair value, the cost of securities is reduced to fair value and the impairment losses are recognized by a charge to operations.",0
570,"Rio Tinto does not produce or sell carbon, so it cannot easily reduce its Scope 3 emissions by exiting a business line.",1
571,This uses engagement with companies to support the climate transition pathway towards a low-carbon economy.,1
572,The recoverable amount is the higher of either fair value less costs to sell or the value in use.,0
573,"It is founded on inclusive leadership based on mutual trust, respect and dedication to top performance.",0
574,"Construction incorporates sustainability best practices, with construction waste separated and recycled, green dredging activities, and efforts to minimize carbon consumption onsite.",1
575,"Our unavoidable carbon emissions from building energy use, leased vehicles and business travel are offset by the purchase and retirement of high quality emission reduction certificates as part of the carbon neutral activities by Deutsche Bank.",1
576,"According to high-level calculations (made using tools such as the Scope 3 Evaluator designed by the GHG Protocol and Quantis), the sectors and product lines assessed represent around two-thirds of the GHG emissions linked to our total loan portfolio.",0
577,"We help our employees and clients reduce paper consumption through statement suppression, electronic payments, and envelope-free deposit image ATMs.",1
578,A comparison of Scope 3 emissions with preceding periods is therefore only possible per energy flow.,0
579,"In addition to limiting energy consumption, the Fairway also scores highly on other ESG metrics, including waste management, well being and green transportation.",1
580,"In 2020, BNP Paribas REIM took a circular economy approach to refurbishing an office building the Paris’ 19th district, emphasizing sustainable and socially responsible construction methods.",1
581,"This target of 17 kgeqCO2 /m2 by the end of 2024 is in line with the 1.5°C trajectories of the Carbon Risk Real Estate Monitor (CRREM(2)), taking into account the type and geographical location of the real estate held by CNP Assurances; to reduce by a further 17%, between 2019 and 2024, the carbon intensity (scopes 1 and 2) of electricity producers in which CNP Assurances is a direct shareholder or bondholder, i.e. a target of 216 kg eq CO2 /MWh by the end of 2024 compared with 259 kg CO2 /MWh at the end of 2019.",1
582,The company is reducing its carbon footprint by focusing on optimising routes.,1
583,The number of vehicles corresponds with the active contracts during the reporting period.,0
584,"By using Foxway’s services, customers can quantify and decrease their total carbon footprint.",1
585,Gender diversity is another theme we have chosen to highlight in a strategy.,1
586,"On a global average basis, fruit consumption needs to rise by 146%, whereas the intake of vegetables and nuts and seeds needs to rise by 44% and 462%, respectively.",0
587,"Risk management is a cross-cutting process with widespread responsibilities involving all the parties of the Company in various ways: the Board of Directors and the Board Committees, the Director in charge of the SCIGR (who is also the Chief Executive Officer), the Board of Statutory Auditors, all the managers and employees, the Manager in charge, the second level Supervisors, the Supervisory Body, Data Protection Officer and the Internal Audit Function.",0
588,"Key performance indicators include a comprehensive range of topics such as energy, water, pollution, transport, building materials and employee well-being.",0
589,Vontobel is committed to using processes that reduce the environmental impacts of our activities and help to protect the climate.,1
590,We calculate that the CO2 emissions avoided because of this bicycle feet amount to 6 555 tonnes/year (representing 60 117 634 kilometres/year).,1
591,Any non-IT related incidents can be reported and investigated through either the Corporate Security Incident Reporting procedure or the Integrity Reporting procedure.,0
592,"In IT, we are reusing or recycling computer hardware.",1
593,Guidelines alone are clearly insufficient to bring about the necessary changes in the world’s food system.,0
594,JRE is steadily implementing equipment retrofitting that includes switching to LED lighting and installing more energy efficient air conditioning units to reduce its environmental impact based on its sustainability plan.,1
595,Perhaps the next great test of societal licenses will be how companies deal with an environment increasingly focused on decarbonization and net-zero operations.,0
596,"Its categories evaluate energy and water use, health and well- being, pollution, transport, materials, waste, ecology and management processes.",0
597,"With the help of ESG-related frameworks developed in recent years, State Street as well as many other companies and investors, are adopting transformative practices that allow them to quantify the impact of their ESG investments and understand the potential benefits of focusing on long- term, sustainable business models.",1
598,"It is designed to help bring our proven renewable energy insurance competences at group-level to fast developing growth markets – such as Turkey, the CEE region, and several African countries – to support their transition to the low-carbon economy.",1
599,"Unlike the carbon footprint, which is a retroactive indicator, the temperature indicator is a forward-looking indicator, based on carbon emission projections between 2020 and 2025 based on an unchanged portfolio.",0
600,"As a result, Robeco decided to map out emissions from home consumption in Scope 3 as well (see description of Scope 3 – home consumption).",0
601,"At Fisch, recycling is of greatest importance.",1
602,"Acea Ambiente, with plants in Lazio, Tuscany and Umbria, handles environmental management (treatment and disposal) and the production of energy from waste, waste recovery and composting.",1
603,Committed to mobilize $250 billion in capital to support low-carbon solutions by 2030.,1
604,"Deforestation and climate change pose a threat to agricultural commodities, affecting where in the world crops can be grown.",0
605,Robeco’s carbon footprint reporting is synchronous with the calendar year and the financial year.,0
606,"Under the Food Recycling Law, the recovery of heat from food waste is recognized as a form of recycling provided certain conditions are met, and the power generated can be resold at a fixed price using the FIT scheme.",0
607,"To help its institutional clients work to promote the energy transition, Amundi has launched, in partnership with AIIB, a benchmark tool for assessing the risks associated with climate change in line with the objectives of the Paris agreement.",1
608,"When siting new data centers, we consider local temperatures and humidity conditions and seeking locations that require less cooling and dehumidification.",1
609,"The B2DS scenario is the second rapid decarbonization scenario under the IEA ETP which assumes carbon neutrality of the energy sector by 2060 to limit future temperature increases to 1.75°C by 2100, the midpoint of the Paris Agreement’s ambition range.",1
610,"By September, BHP had revealed not only a thermal coal exit in the next few years but also a target to reduce operational emissions by at least 30% from adjusted 2020 levels.",1
611,"The project also trains local farmers in sustainable cocoa farming, and invests in schools, hospitals and education.",1
612,"Through our engagement programme renewed to align with the net zero challenge, we want to help steer companies and our clients towards success in a low-carbon world.",1
613,CO2 emissions avoided through the latter solutions is 6 555 tonnes/year (representing 60 117 634 kilometres/year).,1
614,"We also continue to collaborate with our clients on renewable energy funds, green bond issuance and other sustainable finance vehicles.",1
615,"At the same time, we want to reduce the climate-related financial risks associated with our portfolio of mortgages.",1
616,"For example, we have been carbon neutral from 2015 onward across our global direct Scope 1, indirect (market-based) Scope 2, and Scope 3 business travel emissions.",1
617,"While we are able to look back at yet another year of injury rates well within our target, it is with deep regret that we report the loss of two lives in our operations in 2019.",0
618,"Furthermore, it not only strives to save energy and reduce waste in the common areas but also makes efforts to reduce environmental load together with tenant companies through initiatives such as issuing an energy-saving guidebook according to the use of energy by the tenants.",1
619,This scenario holds the temperature rise to below 1.8°C with a 66% probability without reliance on global net-negative CO2 emissions; this is equivalent to limiting the temperature rise to 1.65°C with a 50% probability.,0
620,We also conducted four employee surveys during the year.,1
621,"In some cases, this involves reporting on actions that farmers have been carrying out for years, but in others it requires new ways of thinking about a familiar challenge.",0
622,"Revenues, expenses and assets are recognised net of the amount of goods and services tax (GST), except where the amount of GST incurred is not recoverable from the Australian Tax Office (ATO).",0
623,"ČSOB Czech Republic, meanwhile, offers a green car loan with a preferential fixed interest rate for financing electric vehicles (EVs), hybrids, plug-in hybrids, mild hybrids and CNG (compressed natural gas) and hydrogen cell-powered vehicles.",1
624,"At year-end 2020, the annual emissions avoided through both KBC green bonds amounted to 188 139 tonnes of CO2.",0
625,"Ceres (Coalition for Environmentally Responsible Economies) is an NGO that encourages companies to take action on environmental issues, such as global warming.",0
626,"Prioritizing employee health and safety as a value, along with environmental protection, reduces the risk of reputation damage while caring for the welfare and integrity of our employees, and protecting our assets.",1
627,"Specifically, food loss refers to food that is spilled, spoiled or otherwise lost, or incurs a reduction of quality and value during its process in the food supply chain before it reaches its final product stage.",0
628,"In keeping with its commitment as a responsible shareholder, CNP Assurances regularly communicates with companies to ensure that they are aware of the associated risks and opportunities, and to help them in the transition to a sustainable low-carbon economy.",1
629,Furthermore the team work to monitor and reduce ESG risks to improve each investment’s sustainability over the ownership period.,1
630,"If soil and groundwater contamination occurs at active or former BASF sites, proper remediation measures are reviewed based on prevailing legal and current technical standards, and undertaken as necessary.",1
631,Hutan offers local women the opportunity to join the reforestation team for paid ‘internships’.,1
632,All other offices’ Scope 2 emissions are calculated using the location based factor.,0
633,"“Partnerships” aims to achieve net zero emissions in our supply chain, which accounts for the majority of our carbon emissions.",1
634,"During the year, interventions were carried out for the construction, integration and modernisation of the industrial water line at 3 major treatment plants (Rome South, Rome North, Cobis) and the micro-filtration water treatment station was built for reuse in the treatment plant in Rome East.",1
635,"In 2020, as part of our approach to carbon neutrality, we began focusing Scope 2 REC purchases on a country-by-country basis, depending on where the electricity is actually being used.",1
636,"At the end of 2020, the outcome of this innovative approach was positive: greater importance was given to the energy transition in the management strategy for equity portfolios with assets of €18 billion at market value at the end of 2020; the ESG performance of CNP’s equity portfolios is close to that of the model portfolios; in terms of ESG performance, CNP Assurances’ equity portfolios outperformed the usual benchmark indices and remained balanced, allowing exposure to the economy as a whole.",1
637,"Lazard offers frequent health education workshops, healthy fresh fruit deliveries, as well as on-site preventative screenings and flu shots.",1
638,"Last year, over 60% of employees used at least one volunteering day.",1
639,"Moreover, JRE requests the PM companies to make proposals to help JRE reduce environmental impacts, such as energy efficiency measures in buildings.",1
640,"Embodying the Firm's core values of giving back and committing to diversity and inclusion, the Morgan Stanley Foundation focuses on supporting underserved communities through partnerships, community engagement and volunteering.",1
641,"Therefore the annual gross balance of CO2 absorbed by CNP Assurances’ woodland portfolio was 492,756 tonnes of CO2 in 2020.",0
642,"Interactions also take place through research projects with public bodies: in 2020, Acea participated in the activities of the Italian Research and Industrial Development Centre (AIRES), a network of companies, institutions and technology consortia engaged in the development of a circular economy and environmental sustainability, and the Italian Phosphorus Platform promoted by the Italian Ministry of the Environment and managed by ENEA.",1
643,"In Belgium, we launched a bicycle- leasing offering as a new business line.",1
644,"Overall, the countries that have the highest score are deemed to have better sustainable food systems.",0
645,SGS ensures public and private vehicles are compliant with safety and emission standards issued by regulatory authorities.,1
646,READ has put in place strategies to reduce the environmental impact of direct and indirect emissions.,1
647,"The classifcation is based on (i) the EU taxonomy for environmental criteria, (ii) scope 1 and 2 carbon emissions data at the client level (where available) or sectoral level and (iii) internal expert judgement.",0
648,"The equity portfolio is based on model portfolios that give a particularly strong weighting to the way in which companies contribute to the environmental and energy transition In January 2018, CNP Assurances deployed these model portfolios, which were defined in collaboration with La Banque Postale Asset Management (LBPAM) and Mirova (an affiliate of Natixis Investment Managers), the aim being to lend greater importance to transition risk management by taking into account companies that facilitate the environmental and energy transition.",1
649,250 km of district heating network was in place to deliver heating and cooling services to the community ever looking to ever greener source of energy. ,1
650,"According to the chart, consumers should further reduce their intake of processed meat, eggs, red meat and milk in favor of nuts and seeds, whole grain products, legumes and poultry.",0
651,"Work-related accidents are considered relevant if they occur on the premises, on business trips, during goods transport, as a result of external influences (e.g. natural disasters), or due to criminal acts involving personal injury.",0
652,"The management approach has thus relied on several non-financial trends and the various GREaT themes implemented have mainly concerned: natural resource management and environmental protection; access to medicine, treatment and healthcare equipment, and the development of medicine that integrates new technology; responsible purchasing policies and the development of more health-friendly products; business and consumer services, facilitating the emergence of a low-carbon economy with better use of energy, and helping to bridge the digital divide; reductions in high greenhouse gas emitting sectors have been achieved (oil, chemicals), while greener energies have been strengthened.",1
653,"The most-material climate-sensitive industrial sectors and technologies we finance across our business in our core countries (as a percentage of the outstanding portfolio) are (1) real estate 6.3%, (2) building and construction 3.9%, (3) agriculture, farming, fishing 2.7%, (4) automotive 2.5%, (5) food production and beverages 2.2%, (6) energy 2.1%, (7) metals 1.4% and (8) chemicals 1.4%.",0
654,"Work from Poore and Nemecek in 2018 showed that, on a global level, more than 50% of emissions generated by the food system was related to livestock, either through land use, animal feed, land conversions or methane production.",0
655,This means applying different approaches to quantify the carbon performance of our entire proprietary investment portfolio to better understand risks and opportunities related to decarbonization.,0
656,Our over-arching net zero goal comprises two targets: – Reducing carbon emissions linked to our office estate and travel by 4.2% year-on-year (from a 2019 baseline).,1
657,This report now throws a spotlight on the global food system.,0
658,"This is an investor-led initiative to engage systemically important GHG emitters and other companies across the global economy, which have significant opportunities to drive the clean energy transition and help achieve the goals of the Paris Agreement.",1
659,"While we pursue these shifts in how we source energy, our operational (Scope 1 and 2) emissions intensity per square foot of real estate continues to fall.",1
660,"The deforestation risk assessment is performed in the following way: for all companies badly rated either by CDP or by Forest 500, Group Investment Risk & Sustainability runs a deeper analysis to confirm or reject the rating.",0
661,"After long standing tenants moved out of the building, BNP Paribas REIM was able to completely renovate the asset with recycled materials, minimizing energy consumption and improving biodiversity.",1
662,"At the same time, as of 2018, we reduce reputational and financial risks by phasing out products for which we have identified substantial sustainability concerns (“Challenged” products) within five years of initial classification as such at the latest.",1
663,Robeco’s Sustainability Report 2020 discloses the carbon impact of our investments.,0
664,"We follow the WRI and WBCSD Greenhouse Gas Protocol Corporate Accounting and Reporting Standard to calculate Scope 1, 2 and 3 emissions.",0
665,"The project’s long-term goal is to make plastics recyclable that cannot yet be recycled, such as mixed plastics or plastics with residues.",1
666,Free2Move Connect Fleet helps reduce the TCO of fleet vehicles by 5%.,1
667,"In Europe, the building stock sector generates 40% of energy consumption and accounts for 36% of CO2 emissions.",0
668,The steel production sector largely depends on the development of breakthrough technologies to reduce CO2 emissions drastically.,0
669,"We also have installed more efficient LED lighting, low- energy chillers that reduce energy use by as much as 50 per cent, and heat recovery units via a thermal wheel.",1
670,"In order to achieve these targets, JRE’s asset management company, Japan Real Estate Asset Management Co., Ltd., implements measures to improve the operational performance of buildings, conduct energy efficiency retrofits, and engage tenants on energy efficiency based on its “Energy Conservation Policy”, which stipulates operational policies for improving energy efficiency of the real estate portfolio, and its “GHG Emissions Reduction Policy”, which aims to create a low-carbon society.",1
671,"The Chairman of the Supervisory Board of Allianz SE is Michael Diekmann, who was a former member of the Board of Management and has observed the legally required two-year ‘cooling off’ period.",0
672,"In 2018, we helped around 1 000 companies achieve ISO 50001 certification, avoiding more than 8 million tons of CO2 emissions, which equates to an estimated value to society of CHF 608 million.",1
673,"Free2Move Services is an app dedicated to location and payment of 130,000 European public charging points for electrified vehicles.",0
674,We have introduced a new simplified Global Travel Policy that enables us to reduce costs and CO2 emissions.,1
675,"In cooperation with tenants, GLP Group takes part in various initiatives that reduce environmental load.",1
676,"Our services assess onsite product packaging processes and waste and recycling solutions, and we support our customers in demonstrating site-based environmental commitment.",1
677,We have performed regular global employee surveys since 2008.,1
678,Many of the patents published in 2019 centre on technologies that help reduce vehicle fuel consumption and pollutant emissions.,0
679,"Figure relates to all consolidated companies with employees including joint operations, but excluding the vegetable seeds business acquired from Bayer (Nunhems®)",0
680,"Generally, introduction of renewable energy has been considered cost effective to reduce GHG emissions rather than renovation work.",0
681,"Savills IM supports staff to give their time for charitable fundraising or volunteering, via paid Charity Leave.",1
682,"Our evaluation of climate change factors focuses on energy transition and physical risk, but we also believe that an issuer’s environmental footprint and track record are important indicators of how they may perform in a tightening regulatory environment.",0
683,Climate-related risks could impact the value of BlackRock’s AUM and reduce investment management revenue.,0
684,Scope 2 emissions of purchased electricity estimated based on square footage of leased properties.,0
685,"Following M&G’s engagement with the board of BASF, the company has announced its commitment to achieving net zero carbon emissions by 2050.",1
686,The world needs investment in innovative systems to improve the sustainability of food supply.,0
687,"Also referred to as micropollutants, these are synthetic substances present in concentrations ranging from one nanogram to one microgram per liter of water.",0
688,"For Scope 3, where a production based proxy is used, fossil fuel production data coverage is 94% of top 50 names, covering 98% of the financing provided.",0
689,"European Energy Efficiency Fund As of 4Q 2016, EEEF has invested €112 m across eleven projects in seven countries that are producing cumulative primary energy savings of 18,553 MWh and cumulative CO2e savings of 248,975 tonnes of CO2e.",1
690,Critical sectors in this context are those sectors that must undertake the most decarbonization for the Paris targets to be achieved.,0
691,The growing economic thesis around low carbon solutions and sustainable business models is reshaping industries and markets.,0
692,Total carbon emissions for water consumption were 1.2 tons of carbon.,0
693,"Companies must actively reduce Scopes 1, 2 and 3 greenhouse gas (GHG) emissions from business activities as close to zero as technically possible.",0
694,"While it is important to measure the carbon footprint of our investments as described above, the drawback is that this only looks at current emissions.",0
695,This enables us to offer our customers even better agronomic support and assistance in optimizing the cultivation of their crops.,1
696,"When situated in urban areas, vertical farming also helps to improve the consistency of local crop production.",0
697,"We achieve this through our Energy Efficiency in Buildings (EEB) program specifically, but we all seek to reduce our energy consumption through our Add Value with less internal initiative, our Green IT Policy and our approach to sustainable transport.",1
698,"The main challenges for environmental sustainability are indicated in the Green Deal, the European Union’s growth strategy, which sets the goal of climate neutrality by 2050, through progressive transformation of the economy, with large-scale investment in renewable energy, energy efficiency, transport with low environmental impact and upgrading of buildings, in the context of a circular economy, with inclusivity and innovation as universal foundations.",1
699,"Achieving this will require big changes to manufacturing industries, transport, agriculture, the built environment and much more.",0
700,The use of these resources has a negative impact on biodiversity and the climate.,0
701,"For example, the criteria concern the possession of environmental certifications, the use of eco-friendly vehicles and energy efficiency requirements.",0
702,We will accelerate our development of innovative solutions for financing climate-positive development and the energy transition.,1
703,"In Europe, the collection and treatment of end-of-life vehicles generated a total revenue of €3.8 million in 2019, for the sole company-owned network (PSA Retail) and used vehicle sales branches.",0
704,The carbon intensity of the fertilizer production process can be addressed in two ways.,0
705,"In order to accelerate the transition to a circular economy, Commercial Banking provides its clients with advice about sustainable business models.",1
706,"The office in Luxembourg was kept out of the evaluation, as it was dissolved in late December 2020 and is not significant in terms of its carbon footprint.",0
707,Achieved carbon neutrality in our operations for the sixth consecutive year.,1
708,"As part of this commitment, we offset our carbon emissions by retiring carbon credits created via investments in sustainable forest protection projects.",1
709,"These include goals for reducing our carbon footprint and corporate waste, and progressing our philanthropic efforts.",1
710,The carbon footprint shows a historical snapshot of the emissions from the companies in the funds.,0
711,"We purchase a data set from Sustainalytics that provides carbon emissions and intensity for a universe of more than 11,000 companies, of which nearly 75% of the companies have estimated data.",0
712,This makes the transition to a low-carbon economy vital.,0
713,"Our Environmental Business Initiative will direct at least $445 billion to low-carbon, sustainable business activities by 2030.",1
714,"It does not, however, consider what efforts companies in our portfolios are taking to reduce their emissions, which is a key consideration for achieving our targets.",0
715,"To start, we have developed intermediate Paris-aligned targets to reduce the carbon intensity in our Oil & Gas, Electric Power and Auto Manufacturing portfolios by 2030.",1
716,"The SGS Sustainable Mobility Strategy will also include driving efficiency training, rationalization of the fleet, inclusion of more sustainable vehicles in the catalogue and an alternative transportation study.",1
717,Our institutional retirement business has further committed to reduce portfolio carbon emission intensity by 18.5% by 2025.,1
718,The responsibilities described here also apply to product packaging and recycling.,0
719,"The Net-Zero Asset Owner Alliance provides a unique framework for investors to design, implement and report on their decarbonization strategy.",0
720,"We are trusted to manage essential assets that impact people’s daily lives – including housing, water, power, communications and transport.",0
721,"Due to the Covid-19 pandemic, we decided not to undertake an engagement survey in 2020.",0
722,"We report our GHG emissions according to the GHG Protocol’s “Scope 2 Guidance: an amendment to the Corporate Standard,” released in January 2015.",0
723,"Indirect CO2e emissions include emissions from purchased electricity, heating, and cooling.",0
724,"We have adopted a very cautious stance towards the financing of existing and new plants given the physical and other risks and issues associated with nuclear waste, unless it can be shown that the project is part of the energy transition and is supported by the relevant government.",1
725,Our Events team has been working with Ecobooth to develop a range of reusable exhibition stands that are made purely from repurposed plastic reclaimed from the oceans.,1
726,"Scope 3 emissions in Prudential’s GHG inventory include business travel (commercial air transport, intercity rail, employee mileage reimbursements, public transit, rental cars, hotel stays) and fuel and energy-related activities not included in Scope 1 and Scope 2 (FERA).",0
727,"BNY Mellon was named to the Climate Change “A List” in 2020 for our actions to reduce emissions, mitigate climate risks, and develop thoughtful initiatives.",1
728,"Others on the list, however, are at an earlier stage in their energy transition strategy development/integration.",0
729,"In 2019, we invested in 407.3 GWh of renewable energy mechanisms to reduce our CO2 emissions in the communities where we operate.",1
730,"In the long term, the company has an ambitious target of reaching a net-zero carbon footprint.",1
